individual feature scores:
0.70304987306, grade, 9
0.691297713748, sqft_living, 3
0.681858334788, sqft_living15, 17
0.679867487301, lat, 15
0.67700055406, sqft_above, 10
0.663813167074, view, 7
0.659463971059, waterfront, 6
0.656086622277, sqft_basement, 11
0.655809037251, zipcode, 14
0.655809037251, yr_renovated, 13
0.655809037251, yr_built, 12
0.655809037251, sqft_lot15, 18
0.655809037251, sqft_lot, 4
0.655809037251, long, 16
0.655809037251, id, 0
0.655809037251, floors, 5
0.65571650891, condition, 8
